GENRE,SMAG,Status (Less Probable < Probable < More Probable < Yes),md5sum,Consistency_tax,Consistency_metrics,Uniqueness_in_tax,Uniqueness_out_tax,Comment
Prasinoderma,TARA_PSW_86_MAG_00253,Yes,4bde68c8a87e4f3d89408a499d4fb0a1596aac6a,4,4,0,0,
Pseudo-nitzschia,TARA_ARC_108_MAG_00228,Less Probable,c6070e169f89c95433a06f7ed0bd5a3d135ea392,2/NA,NA,1,3,"same V9 OTU recovered in New_Bacillariaceae _02 and Synadropsis, inconsistently"
Pseudo-nitzschia,TARA_PSE_93_MAG_00213,Less Probable,62dd54f24b1b8c95bd0f8b5e3b765cedc27d2878,1,0,2,0,
Pseudo-nitzschia,TARA_PSW_86_MAG_00236,Less Probable,62dd54f24b1b8c95bd0f8b5e3b765cedc27d2878,1,0,2,0,
Pseudo-nitzschia,TARA_PSE_93_MAG_00213,Less Probable,727adbf8252fd7ddcb59fe922e2a0c0f8ec0e1cb,2,1,2,0,
Pseudo-nitzschia,TARA_PSW_86_MAG_00236,Less Probable,727adbf8252fd7ddcb59fe922e2a0c0f8ec0e1cb,0,1,3,0,
Skeletonema,TARA_ARC_108_MAG_00138,More Probable,0e1dcda69643e10908bdf2bb3b5654cbcc0bfc93,2,2,1,1,"same V9 OTU recovered in Chaetoceros, inconsistently"
Skeletonema,TARA_ARC_108_MAG_00253,More Probable,ed1069afac297c3042f5df64b25b7387b7f7516f,2,2,1,2,"same V9 OTU recovered in Chaetoceros, inconsistently"
Skeletonema,TARA_MED_95_MAG_00394,Yes,1fb82da86af828d5055fa4f9a548ac30f61b7b0a,2,2,0,0,
Synedropsis,TARA_ARC_108_MAG_00165,More Probable,9fadc49c85cd48355f4548cbabc895e4f34665e4,NA,2,0,0,
Synedropsis,TARA_ARC_108_MAG_00165,More Probable,b0ef6c2fe07e2005435a67948669c013042eff89,NA,2,0,0,
Thalassiosira,TARA_AOS_82_MAG_00147,Less Probable,0ff611bac2e2b9df8ec7265183b57768b3ad9397,0,2,0,2,"same V9 OTU recovered in Minidiscus, inconsistently"
Thalassiosira,TARA_ARC_108_MAG_00252,Less Probable,9efc405f89227c3e0a5f2dbc36942ebae8b6c245,2,1,8,1,"same V9 OTU recovered in New_Chrysophyceae, inconsistently"
Thalassiosira,TARA_ARC_108_MAG_00269,Less Probable,9efc405f89227c3e0a5f2dbc36942ebae8b6c245,2,2,8,1,"same V9 OTU recovered in New_Chrysophyceae, inconsistently"
Thalassiosira,TARA_ARC_108_MAG_00313,More Probable,9efc405f89227c3e0a5f2dbc36942ebae8b6c245,4,4,7,1,"same V9 OTU recovered in New_Chrysophyceae, inconsistently"
Thalassiosira,TARA_PSW_86_MAG_00261,Less Probable,0fa28ef81a560cf0f2c2cae3f8724e1b0e6af4fc,2/NA,NA,0,1,"same V9 OTU recovered in Minidiscus, inconsistently"
Unidentified_Bacillariaceae,TARA_ARC_108_MAG_00286,Probable,af0b2f0a8b345b54b5d7b314178a1ac4c2ed69a3,3,3,0,12,"same V9 OTU recovered in Fragilariopsis, consistently"
Unidentified_Bacillariaceae,TARA_ARC_108_MAG_00286,Less Probable,e8055bf1484f0ef1d0f0f67f4a3699f5490631fe,2,0,0,12,"same V9 OTU recovered in Fragilariopsis, consistently"
Unidentified_Cercozoa,TARA_MED_95_MAG_00402,Less Probable,823453f1805c4c85183cf64ee20723eda331cd8c,2/NA,NA,0,0,
